Date,Open,High,Low,Close,Adj Close,Volume,binary_signal,status,buy_price,sell_price,trade_return,net_trade_return,open_daily_return,strategy_return,strategy_net_return,buy_and_hold_equity,strategy_equity,strategy_net_equity
2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,42.72575378417969,266157600,1.0,1.0,43.807498931884766,0.0,0.0,0.0,0.053001573651416,0.0,0.0,15132.123584592535,13212.1747333491,12893.246721640648
2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,42.80318069458008,136272800,1.0,1.0,0.0,0.0,0.0,0.0,0.0037094628266962637,0.0037094628266962637,0.0037094628266962637,15188.255634518553,13261.184804382274,12941.073741069997
2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,44.48249816894531,224805200,1.0,1.0,0.0,0.0,0.0,0.0,0.013475068520532485,0.013475068520532485,0.013475068520532485,15392.918419901054,13439.88017828477,13115.455596460179
2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,44.804325103759766,169805600,1.0,1.0,0.0,0.0,0.0,0.0,0.03887793927507022,0.03887793927507022,0.03887793927507022,15991.363367496077,13962.395023720344,13625.35748270424
2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,45.01968765258789,113611200,1.0,1.0,0.0,0.0,0.0,0.0,-0.00102595955357776,-0.00102595955357776,-0.00102595955357776,15974.95687547446,13948.070171154932,13611.378417023947
2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,45.33667755126953,92844800,1.0,1.0,0.0,0.0,0.0,0.0,0.008432874816317604,0.008432874816317604,0.008432874816317604,16109.671687001408,14065.692500837495,13726.161467292237
2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,45.98516845703125,111957200,1.0,1.0,0.0,0.0,0.0,0.0,0.00637899984957957,0.00637899984957957,0.00637899984957957,16212.435280269567,14155.41755118457,13813.720649227398
2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,45.81027603149414,104848800,1.0,1.0,0.0,0.0,0.0,0.0,0.009321401666112727,0.009321401666112727,0.009321401666112727,16363.557901502816,14287.365883930703,13942.483887902325
2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,45.70339584350586,83115200,1.0,1.0,0.0,0.0,0.0,0.0,-0.002533173108939746,-0.002533173108939746,-0.002533173108939746,16322.106176660152,14251.173512875945,13907.165162645664
2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,45.288028717041016,94780800,1.0,1.0,0.0,0.0,0.0,0.0,-0.0117982952878104,-0.0117982952878104,-0.0117982952878104,16129.533148268922,14083.033959573213,13743.084321440421
2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,45.71067810058594,76732400,1.0,1.0,0.0,0.0,0.0,0.0,-0.00380121779482967,-0.00380121779482967,-0.00380121779482967,16068.221279843427,14029.501280280892,13690.843864761917
2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,45.42162322998047,69176000,1.0,1.0,0.0,0.0,0.0,0.0,0.0103724007083974,0.0103724007083974,0.0103724007083974,16234.88730962916,14175.02088929894,13832.85078336333
2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,45.25644302368164,73190800,1.0,1.0,0.0,0.0,0.0,0.0,-0.004308497652094401,-0.004308497652094401,-0.004308497652094401,16164.939335773604,14113.947845079007,13773.251978241438
2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,45.577083587646484,73603200,1.0,1.0,0.0,0.0,0.0,0.0,0.004327141129491174,0.004327141129491174,0.004327141129491174,16234.88730962916,14175.020889298941,13832.850783363332
2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,45.462913513183594,60962800,1.0,1.0,0.0,0.0,0.0,0.0,0.002021302568151695,0.002021302568151695,0.002021302568151695,16267.702929041767,14203.672895426085,13860.811160176605
2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,45.75441360473633,80233600,1.0,1.0,0.0,0.0,0.0,0.0,-0.010776084120815765,-0.010776084120815765,-0.010776084120815765,16092.400793825971,14050.612921480422,13711.4458931318
2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,45.70339584350586,92936000,1.0,1.0,0.0,0.0,0.0,0.0,0.012986305820677169,0.012986305820677169,0.012986305820677169,16301.381631923505,14233.078477846726,13889.506922743678
2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,45.8078498840332,69844000,1.0,1.0,0.0,0.0,0.0,0.0,-0.0028606692414037127,-0.0028606692414037127,-0.0028606692414037127,16254.748770896676,14192.362348034663,13849.77363751152
2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,45.64267349243164,90056400,1.0,1.0,0.0,0.0,0.0,0.0,-0.003346914085549546,-0.003346914085549546,-0.003346914085549546,16200.345523278293,14144.861730584804,13803.419635042459
2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,45.545509338378906,74762000,1.0,1.0,0.0,0.0,0.0,0.0,0.0006396328000186635,0.0006396328000186635,0.0006396328000186635,16210.707795646616,14153.909248099415,13812.248754993454
2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,45.3924674987793,109931200,1.0,1.0,0.0,0.0,0.0,0.0,-0.0026635414273844527,-0.0026635414273844527,-0.0026635414273844527,16167.529903865689,14116.209724457662,13775.45925822919
2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,46.2110710144043,93770000,1.0,1.0,0.0,0.0,0.0,0.0,0.0041128312543552425,0.0041128312543552425,0.0041128312543552425,16234.02422616003,14174.267313005445,13832.115397609532
2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,46.59730529785156,105064800,1.0,1.0,0.0,0.0,0.0,0.0,0.01941589334448479,0.01941589334448479,0.01941589334448479,16549.222309086937,14449.473375390975,14100.678274898124
2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,46.95680618286133,86264000,1.0,1.0,0.0,0.0,0.0,0.0,0.007461949170970206,0.007461949170970206,0.007461949170970206,16672.71176477643,14557.29461126543,14205.896819461619
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,47.11955642700195,83734400,1.0,1.0,0.0,0.0,0.0,0.0,0.002900489653234306,0.002900489653234306,0.002900489653234306,16721.070792741524,14599.517893664488,14247.100876201383
2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,46.993247985839844,85388800,1.0,1.0,0.0,0.0,0.0,0.0,0.002633860940842281,0.002633860940842281,0.002633860940842281,16765.111767991584,14637.97099359974,14284.625758719449
2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,46.56572723388672,106627200,1.0,1.0,0.0,0.0,0.0,0.0,-0.015298244720513221,-0.015298244720513221,-0.015298244720513221,16508.634985398094,14414.035731127877,14066.096058121613
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,46.45155715942383,73234000,1.0,1.0,0.0,0.0,0.0,0.0,0.0009416118444025567,0.0009416118444025567,0.0009416118444025567,16524.179711635265,14427.608157897948,14079.340860774446
2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,46.70661163330078,67644400,1.0,1.0,0.0,0.0,0.0,0.0,0.00020900593079242746,0.00020900593079242746,0.00020900593079242746,16527.633363196474,14430.6236135701,14082.283526515996
2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,46.32281494140625,86553600,1.0,1.0,0.0,0.0,0.0,0.0,0.005381675022632315,0.005381675022632315,0.005381675022632315,16616.579714850413,14508.284540232256,14158.069800032274
2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,46.347110748291016,86440400,1.0,1.0,0.0,0.0,0.0,0.0,-0.004521334193255955,-0.004521334193255955,-0.004521334193255955,16541.450604810696,14442.687737255017,14094.056434934882
2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,45.871009826660156,246876800,1.0,1.0,0.0,0.0,0.0,0.0,-0.007935287122131873,-0.007935287122131873,-0.007935287122131873,16410.189444844964,14328.080863244606,13982.216050408146
2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,45.846710205078125,73939600,1.0,1.0,0.0,0.0,0.0,0.0,-0.011313971006132628,-0.011313971006132628,-0.011313971006132628,16224.525037260844,14165.973371784332,13824.021663412344
2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,45.10584259033203,134314000,0.0,1.0,0.0,0.0,0.0,0.0,-0.014583805737460431,-0.014583805737460431,-0.014583805737460431,15987.90971593487,13959.379568048194,13622.414816962693
2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,45.30259704589844,82514800,0.0,0.0,0.0,46.587501525878906,0.06345951405070394,0.061459514050703934,0.006535630970380346,0.006535630970380346,0.004535630970380346,16092.400793825978,14050.612921480422,13684.201063497878
2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,45.04997253417969,102847600,0.0,0.0,0.0,0.0,0.0,0.0,0.004829588768483495,0.0,0.0,16170.120471957776,14050.612921480422,13684.201063497878
2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.918792724609375,108801600,0.0,0.0,0.0,0.0,0.0,0.0,-0.006034739027035996,-0.0,-0.0,16072.538014873779,14050.612921480422,13684.201063497878
2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,44.250797271728516,126652400,0.0,0.0,0.0,0.0,0.0,0.0,-0.014614234322274267,-0.0,-0.0,15837.650178170752,14050.612921480422,13684.201063497878
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,44.79977035522461,98276800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022354875516065187,-0.0,-0.0,15802.245308350753,14050.612921480422,13684.201063497878
2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,44.73418426513672,101141200,0.0,0.0,0.0,0.0,0.0,0.0,0.012241052336919411,0.0,0.0,15995.681420211115,14050.612921480422,13684.201063497878
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,45.0596923828125,69460800,0.0,0.0,0.0,0.0,0.0,0.0,-0.006100467797265252,-0.0,-0.0,15898.100280811803,14050.612921480422,13684.201063497878
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.96494674682617,90950800,0.0,0.0,0.0,0.0,0.0,0.0,0.01189563883765321,0.0,0.0,16087.218339957133,14050.612921480422,13684.201063497878
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,45.4677734375,70925200,1.0,0.0,0.0,0.0,0.0,0.0,-0.01325882253976074,-0.0,-0.0,15873.920766829257,14050.612921480422,13684.201063497878
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,44.6758918762207,55819200,0.0,1.0,46.9474983215332,0.0,0.0,0.0,0.021597137437340264,0.0,0.0,16216.752015299919,14050.612921480422,13684.201063497878
2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,45.03539276123047,66416800,1.0,0.0,0.0,46.314998626708984,-0.01347248985435534,-0.01547248985435534,-0.01347248985435534,-0.01347248985435534,-0.01547248985435534,15998.271988303191,13861.316181448305,13472.472401377949
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,45.65966796875,69940800,1.0,1.0,46.35499954223633,0.0,0.0,0.0,0.0008636708779750091,0.0,0.0,16012.089229917412,13861.316181448305,13472.472401377949
2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,46.29366683959961,79026400,1.0,1.0,0.0,0.0,0.0,0.0,0.022004108895186114,0.022004108895186114,0.022004108895186114,16364.420984971952,14166.322092135499,13768.92215118526
2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,46.23780822753906,63756400,1.0,1.0,0.0,0.0,0.0,0.0,0.006385259703784563,0.006385259703784563,0.006385259703784563,16468.91206286306,14256.777737741244,13856.84029496177
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,45.63780975341797,75326000,1.0,1.0,0.0,0.0,0.0,0.0,-0.01158831018858375,-0.01158831018858375,-0.01158831018858375,16278.065201410092,14091.565775026604,13696.262931390087
2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,46.402976989746094,72164400,1.0,1.0,0.0,0.0,0.0,0.0,0.0054641845055536375,0.0054641845055536375,0.0054641845055536375,16367.01155306403,14168.564690393494,13771.101839083776
2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,46.47584533691406,50055600,1.0,1.0,0.0,0.0,0.0,0.0,0.008178140989504978,0.008178140989504978,0.008178140989504978,16500.863281121845,14284.437210050455,13883.723851504634
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,46.37383270263672,60172400,1.0,1.0,0.0,0.0,0.0,0.0,0.002302713194420436,0.002302713194420436,0.002302713194420436,16538.86003671861,14317.330172088909,13915.694085605184
2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,46.50499725341797,62138000,1.0,1.0,0.0,0.0,0.0,0.0,-0.009241876738593224,-0.009241876738593224,-0.009241876738593224,16386.009930862412,14185.011171412723,13787.08695613405
2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,46.24993896484375,65573600,1.0,1.0,0.0,0.0,0.0,0.0,0.010698280786808345,0.010698280786808345,0.010698280786808345,16561.312066078208,14336.766403888509,13934.585083622915
2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,46.60945129394531,81147200,1.0,1.0,0.0,0.0,0.0,0.0,-0.010897884822159254,-0.010897884822159254,-0.010897884822159254,16380.828794678253,14180.52597489673,13782.727580337014
2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,46.50257873535156,82704800,1.0,1.0,0.0,0.0,0.0,0.0,0.01101795725125898,0.01101795725125898,0.01101795725125898,16561.31206607821,14336.76640388851,13934.585083622915
2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,46.54385757446289,63957600,1.0,1.0,0.0,0.0,0.0,0.0,-0.005735770729571876,-0.005735770729571876,-0.005735770729571876,16466.320177086294,14254.533998792378,13854.659498371542
2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,46.88151168823242,74791600,1.0,1.0,0.0,0.0,0.0,0.0,0.009282590415610859,0.009282590415610859,0.009282590415610859,16619.170282942494,14386.852999468567,13983.266627842679
2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,47.323604583740234,66839600,1.0,1.0,0.0,0.0,0.0,0.0,0.00316965767744648,0.00316965767744648,0.00316965767744648,16671.847363622615,14432.454398532625,14027.588796265401
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,47.17543029785156,76304000,1.0,1.0,0.0,0.0,0.0,0.0,0.008028608056349862,0.008028608056349862,0.008028608056349862,16805.69909168043,14548.326918189587,14140.210808686263
2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,46.390830993652344,96096000,1.0,1.0,0.0,0.0,0.0,0.0,0.001952648279228697,0.001952648279228697,0.001952648279228697,16838.514711093034,14576.734683712048,14167.821666989776
2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,46.130916595458984,84118000,1.0,1.0,0.0,0.0,0.0,0.0,-0.01584702553787054,-0.01584702553787054,-0.01584702553787054,16571.674338446537,14345.736796920499,13943.303835216992
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,46.22322082519531,157492000,1.0,1.0,0.0,0.0,0.0,0.0,-0.008337628429470612,-0.008337628429470612,-0.008337628429470612,16433.505875358376,14226.127373960791,13827.049748759739
2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,48.94623947143555,271742800,1.0,1.0,0.0,0.0,0.0,0.0,0.04640042926669374,0.04640042926669374,0.04640042926669374,17196.02760233174,14886.225790915236,14468.630792594122
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,50.37697219848633,249616000,1.0,1.0,0.0,0.0,0.0,0.0,0.007281659783494154,0.007281659783494154,0.007281659783494154,17321.243224959493,14994.622222584956,14573.98643955878
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,50.5227165222168,133789600,1.0,1.0,0.0,0.0,0.0,0.0,0.032156729930010286,0.032156729930010286,0.032156729930010286,17878.237765396538,15476.800239799151,15042.638185499303
2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,50.78506088256836,101701600,1.0,1.0,0.0,0.0,0.0,0.0,0.0046853172314278435,0.0046853172314278435,0.0046853172314278435,17962.002980866313,15549.31395865005,15113.117717395959
2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,50.308956146240234,102349600,1.0,1.0,0.0,0.0,0.0,0.0,0.006346189058743956,0.006346189058743956,0.006346189058743956,18075.993247656614,15647.992844765407,15209.028419697606
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,50.34297180175781,90102000,1.0,1.0,0.0,0.0,0.0,0.0,-0.015622034005550067,-0.015622034005550067,-0.015622034005550067,17793.609466457627,15403.539368425878,14971.432460533711
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,50.73891067504883,93970400,1.0,1.0,0.0,0.0,0.0,0.0,0.016889083601056454,0.016889083601056454,0.016889083601056454,18094.12722430118,15663.691032571387,15224.286234987234
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,50.587772369384766,98444800,1.0,1.0,0.0,0.0,0.0,0.0,-0.010356503515427495,-0.010356503515427495,-0.010356503515427495,17906.73533209411,15501.469961327992,15066.615861074715
